151.75,135.75,129.5,
134.25,145.25,144.5,
164.25,126,140.5,
162.25,118.25,159.5,
118.5,160.25,124,
157,128,156.25,
144.25,131.75,132,
131,129.25,159.25,
193.25,140.75,116.5,
161.25,108.75,113.25,
139.75,125.5,165,
139.25,135,138,
155.75,152,174,
123.25,132,142,
167.25,114.75,165.25,
130.5,164.75,142,
129.75,142.5,161.75,
116.25,155.25,135.5,
157,154,124.75,
114.5,158.25,130,
113,146.5,136.25,
146.75,132.5,171.75,
105.75,173.75,179.5,
120.75,139.5,138.25,
139.25,155.5,129.25,
140.25,156.25,147,
168,131.5,151.5,
168.5,147,109.75,
122,163.5,135.25,
153,124.5,145,
