147,121.25,130.25,123.5,
118.75,136.5,150.5,116,
128.75,104,128.5,139,
189.5,166.75,219.75,175.25,
126.5,99.25,112,103.25,
97.75,140.25,81,105.25,
144.5,134,141.25,163.5,
209,139.25,131.5,166,
123.75,111.75,125.5,133.25,
202.5,177.25,182.25,171.25,
137.25,91.5,131.25,132.5,
94.75,91.5,142.25,126,
112,146,150.25,122.5,
75,84.25,82.5,78.75,
123,113,151.5,119.25,
122,132,113.5,143.5,
171,161.5,174.25,150.75,
134.25,134.75,106,130.5,
186.5,143,157.5,139,
143.75,138.25,143.5,137.25,
120,57.75,89,96.75,
150.75,98,137.25,158.5,
157.75,135.25,122.75,155,
122.5,122.75,141.75,130.5,
97.25,124.75,126.5,81.75,
119.25,150.25,144.75,126.5,
200.25,191.75,183.75,168.5,
126.75,175.5,145.25,160,
138.75,131,138.75,140.25,
135.75,125.25,128,170.5,
