146.5,166.5,125.75,149.25,
147.5,155,131,146.75,
152.25,135.75,143,132.25,
144,164,125.5,135.5,
114.25,152,138.75,136,
152,151,115,120.25,
144.25,157.25,141.5,134.25,
121.5,129.25,150.25,161.75,
148.5,151,130.25,117.25,
130.75,134,124.5,163.75,
156.25,126,173,119,
100.5,118.25,149.5,130.5,
148,123.75,165.75,119.75,
184.25,109.75,151,142,
149.75,132.25,133.25,126.75,
139.75,138,110,163.25,
113.5,149.75,133.75,154.25,
140,160.75,124,134,
137.25,148.25,143.5,138.75,
135.5,161.25,108.5,150.5,
150.75,148.75,135,132.75,
102.25,112,165,148.5,
125.75,164.25,130.25,147.25,
150.5,118.25,147.25,134,
188.75,140.75,144.25,131.75,
148,165.75,117.5,139.75,
129.75,153.75,127,141.75,
138.5,146.75,148.25,132.5,
95.5,143,115.25,171.5,
127.75,156.75,133.75,130.75,
