46.25,46.5,49,30.25,
123,167.25,177,163.75,
53.75,48.25,43.25,79,
76.75,113.5,115.25,127.5,
74.75,91.25,70.5,109.75,
44.5,37.25,41.5,53,
111,82.5,102.25,132.25,
55.25,22.5,42.5,32.5,
69.25,110,98.75,83.25,
59.75,56,65.5,74,
102.75,63.25,62.25,94.5,
36.5,43.25,53.75,19.25,
137.25,119,96.75,85.5,
50.75,75.25,58.5,77.75,
54.5,86,70.5,49,
99.25,124.75,83.25,93.25,
104.25,85.75,98.5,134.75,
58.5,62.25,35,40.5,
160.5,133.25,119.75,120.25,
29.25,11.75,26.25,23.75,
96,153,105.25,184.75,
9.75,26.5,21.75,13.25,
131.5,133.5,93.5,145.5,
71.75,84.75,83,82.5,
80.5,90.75,88.25,86.75,
93.25,112.5,81.75,111.25,
171.25,168.75,138.25,154.25,
173.5,106.25,118.5,139.25,
142.25,103.25,105.75,101.75,
17.5,10.5,19.75,14,
