93.5,134.75,132,78.25,101.75,128.75,
119,105.25,80.25,119.75,103,141.75,
113,110.75,102,135,96.75,111.5,
114,131,96.5,136,95.5,96,
133.25,93,96.25,129.75,111.25,105.5,
128.5,130.75,87.25,92.25,109,121.25,
100,134.25,86,97.25,134.5,117,
111.25,94.25,100.5,144.25,106.75,112,
109.5,138.25,130.75,118.75,74.5,97.25,
103.75,119,85.5,130.25,103.75,126.75,
129.25,105.25,120.75,103.25,127.5,83,
113.5,115.25,109.5,119,105,106.75,
143.5,94.5,106.25,110.25,105.25,109.25,
102.75,119.75,116,144.25,87,99.25,
122,132.5,119.5,79.75,85.75,129.5,
120,123,91.75,135,91.5,107.75,
100.5,120.75,113,141,80.75,113,
121.75,105,114.75,132,83.75,111.75,
110.5,104.25,114.75,86.75,129.75,123,
100.75,103,125.25,118,106.75,115.25,
82,116.5,130.5,134.5,103.75,101.75,
93.25,95.75,116.75,117.75,115.25,130.25,
125.75,113,112.75,105,93.75,118.75,
113.75,86.75,122.25,106.75,110,129.5,
103.5,118.5,109.5,124.5,72.25,140.75,
134.25,98.5,85.5,120.5,113.75,116.5,
96.75,116.5,109.5,119.5,117.5,109.25,
104.25,123,122.25,91.5,116,112,
82.5,99.5,107,123.25,131.25,125.5,
119,122.75,122.5,121,96.5,87.25,
