31.25,25.25,21,21,
154.25,141.25,160.75,186.25,
191.5,196.25,179.5,202.25,
52.75,54,44.5,61.5,
215.5,190.75,187.25,239,
14.75,16.75,12.25,26.25,
169.5,137.5,167.75,142.25,
67.75,65.25,43.5,35,
75,81.25,57.25,62.75,
150,139.75,139.5,103.25,
195,213.75,173,167,
49.75,37.75,44,27,
80.25,87.75,122.25,107.75,
158.25,133.5,149,146,
76.5,57,69,43.75,
19.5,16.5,2.25,18,
130.75,156.25,107.75,180.75,
117.5,106.5,123.5,160.25,
206.25,203,229,192.5,
22.5,36.25,17.75,14.5,
292.75,266.5,262.5,293.25,
76,71,65,64.25,
194,249.5,211.5,212.25,
101.5,102.75,81.25,131.75,
69.5,66.5,62.5,80.75,
96.75,79.5,60.5,75.75,
115.5,79.75,81.75,87.25,
40,51.75,36.25,41.5,
110,85.5,114,103.25,
210.5,179.75,244.5,211.75,
