146.5,130,129,
131.75,136.25,146.5,
143,182.75,143.5,
181,168,162.5,
153.25,155.25,189.5,
139.75,135.75,146.25,
120.5,166.5,136.75,
116,126.25,154,
142.5,184.75,153.5,
163.5,147,153,
102.5,147.5,134.25,
169.75,130,141,
144,136.75,146,
175.25,103.25,161.5,
175,174.5,149,
116.25,140,182.75,
134.5,145.25,166,
122.75,152.75,127.75,
152,172.25,129.75,
145.25,119,168,
184.25,153.25,147,
145.5,168.75,129.25,
152.75,172,170.25,
161,153.25,123.5,
120,147,139.5,
144.75,178.5,172.25,
151.25,143,169.25,
147.5,155,138.25,
136,175.5,131.75,
165.25,150,157,
