241.25,254.75,202,175.5,
93.25,109,141,64,
139.5,93.25,104,83.5,
176.75,134.75,126,151.25,
89.25,105.5,83.75,51.75,
132.75,152.5,117.5,139.75,
257.5,255.25,232.25,278.5,
64,79.5,53.25,57.5,
184.75,165.5,143,131.5,
211.25,194.75,200,184.5,
149.5,119.25,126,160,
153,119.25,168,171.25,
170.25,135.75,146.5,147.25,
99.5,119.25,119.5,97,
214.25,207.75,203.25,159.5,
159.25,150.25,173.5,154.25,
150,137.5,127.75,164.75,
113.5,94.25,106.5,108,
157.25,165.75,156.5,184.5,
100.25,136,120.5,106,
54.75,72,74.5,57.5,
73,70.5,55.75,55.75,
53,45,29,50.75,
204.5,214.75,204.25,198.75,
307.75,286.25,305,272.25,
150,150.5,150.5,114.75,
105.5,72,84.25,100.5,
167.5,184.5,200.75,187.5,
183,167.25,152.5,182.75,
152.5,173.75,173.75,184.5,
